"Reference","Value","Footprint","Qty","Supply URL","Supply name","Supply part name"
"C1,C11,C18","100nF 275V","charge_battery_footprint_lib:Candy_Cap_hole_100nF_275V","3","https://www.thegioiic.com/tu-keo-vang-x2-100nf-0-1uf-104k-275vac","Thegioiic",""
"C2,C3","4.7nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","2","https://www.thegioiic.com/tu-gom-0603-4-7nf-50v","Thegioiic",""
"C4,C45,C53,C55,C62,C63,C67,C100","1nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","8","https://www.thegioiic.com/tu-gom-0603-1nf-50v","Thegioiic",""
"C5","47uF/25V","Capacitor_SMD:CP_Elec_6.3x5.4","1","https://www.thegioiic.com/tu-nhom-smd-47uf-25v-6-3x5-4mm","Thegioiic",""
"C6,C9","1nF/2000V","charge_battery_footprint_lib:Ceramic_Cap_Hole_5mm","2","https://www.thegioiic.com/tu-gom-xanh-1nf-2000v","Thegioiic",""
"C7,C8,C19,C23,C24,C27,C29,C34,C40,C42,C43,C49,C51,C54,C59,C72,C77,C78,C80,C81,C82,C83,C86,C87,C88,C90,C91,C92,C93,C98,C99,C101,C103,C105,C106","100nF/16V","charge_battery_footprint_lib:Ceramic_Cap_0603","35","https://www.thegioiic.com/tu-gom-0603-100nf-0-1uf-16v","Thegioiic",""
"C10","2.2nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0805","1","https://www.thegioiic.com/tu-gom-0805-2-2nf-50v","Thegioiic",""
"C12,C13,C26,C30,C36,C41,C44,C47,C50,C52,C56,C64,C73,C76,C84,C85,C89,C94,C96,C102,C104,C107,C108","10uF/16V","charge_battery_footprint_lib:Ceramic_Cap_0603","23","https://www.thegioiic.com/tu-gom-0603-10uf-16v","Thegioiic",""
"C14","*","charge_battery_footprint_lib:Ceramic_Cap_0603","1","*","Thegioiic",""
"C15","1nF/50V","charge_battery_footprint_lib:Ceramic_Cap_Hole_5mm","1","https://www.thegioiic.com/tu-gom-tron-1nf-50v","Thegioiic",""
"C16,C20,C31,C79","4.7uF/25V","charge_battery_footprint_lib:Ceramic_Cap_0603","4","https://www.thegioiic.com/tu-gom-0603-4-7uf-25v","Thegioiic",""
"C17","330nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","1","https://www.thegioiic.com/tu-gom-0603-330nf-50v","Thegioiic",""
"C21","820pF/50V","charge_battery_footprint_lib:Ceramic_Cap_0805","1","https://www.thegioiic.com/tu-gom-0805-820pf-50v","Thegioiic",""
"C22","330uF/450V","charge_battery_footprint_lib:Big_Cap_330uF_450V","1","https://chipn24.com/h83-tu-hoa-330uf-450v-den-nichicon-30x40mm-id3746.html","CHIPN24",""
"C25,C95","1uF/16V","charge_battery_footprint_lib:Ceramic_Cap_0603","2","https://www.thegioiic.com/tu-gom-0603-1uf-16v","Thegioiic",""
"C28","33nF/630VDC","charge_battery_footprint_lib:Candy_Cap_hole_33nF_630VDC","1","https://www.thegioiic.com/tu-keo-nau-polyester-cbb22-333-33nf-630vdc","Thegioiic",""
"C32","22uF/16V","charge_battery_footprint_lib:Ceramic_Cap_0805","1","https://www.thegioiic.com/tu-gom-0805-22uf-16v","Thegioiic",""
"C33,C39,C46,C48","1pF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","4","https://www.thegioiic.com/tu-gom-0603-1pf-50v","Thegioiic",""
"C35,C37","100uF /100V","charge_battery_footprint_lib:Aluminium_Cap_Hole_5mm","2","https://www.thegioiic.com/tu-hoa-100uf-100v-10x17mm-xuyen-lo","Thegioiic",""
"C38","1uF /100V","charge_battery_footprint_lib:Aluminium_Cap_Hole_5mm","1","https://www.thegioiic.com/tu-hoa-1uf-100v-5x11mm-xuyen-lo","Thegioiic",""
"C57,C60,C68,C69","10uF/16V","charge_battery_footprint_lib:Tan_Cap_A","4","https://www.thegioiic.com/tu-tantalum-10uf-16v-2312-tajc106k016rnj","Thegioiic",""
"C58,C65,C70,C71","1uF/16V","charge_battery_footprint_lib:Tan_Cap_A","4","https://www.thegioiic.com/tu-tantalum-1uf-16v-1206-taja105k016rnj","Thegioiic",""
"C61","10uF/35V","charge_battery_footprint_lib:Tan_Cap_C","1","https://banlinhkien.com/tu-tantalum-106v10uf-35v-smd6032-p6650491.html","Ban Linh Kien",""
"C66","1uF/35V","charge_battery_footprint_lib:Tan_Cap_A","1","https://banlinhkien.com/tu-tantalum-105v1uf-35v-smd3216-p6650485.html","Ban Linh Kien",""
"C74,C75","20pF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","2","https://www.thegioiic.com/tu-gom-0603-20pf-50v","Thegioiic",""
"C97","10nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","1","https://www.thegioiic.com/tu-gom-0603-10nf-50v","Thegioiic",""
"D1,D6","SS54","charge_battery_footprint_lib:D_SMA","2","https://www.thegioiic.com/ss54-sma-diode-shotky-5a-40v","Thegioiic",""
"D2","KBU1010","Diode_THT:Diode_Bridge_Vishay_KBU","1","https://www.thegioiic.com/kbu808-cau-chinh-luu-800v-8a","Thegioiic",""
"D3","RB068VWM100TFTR","charge_battery_footprint_lib:SMPA","1","https://www.mouser.vn/ProductDetail/ROHM-Semiconductor/RB068VWM-40TR?qs=MyNHzdoqoQIKY68Ge4Cv8A%3D%3D","Mouser",""
"D4","S10CJ-M3/I","Diode_SMD:D_SMC_Handsoldering","1","https://www.mouser.vn/ProductDetail/Vishay-General-Semiconductor/S10CJ-M3-I?qs=Vcr9%2FL0R50jzhmiBIaszrg%3D%3D","Mouser",""
"D5","IDH06SG60CXKSA2","charge_battery_footprint_lib:TO-220-2_MCH","1","https://www.mouser.vn/ProductDetail/Infineon-Technologies/IDH06SG60CXKSA2?qs=HXFqYaX1Q2y4HUNTBAL%252BkA%3D%3D","Mouser ",""
"D7,D8","IDH06G65C6","charge_battery_footprint_lib:TO-220-2_MCH","2","https://www.mouser.vn/ProductDetail/Infineon-Technologies/IDH06G65C6XKSA1?qs=HXFqYaX1Q2y0Eo%2FTJueHsw%3D%3D","Mouser",""
"D9,D10,D11,D12","LED_0805","charge_battery_footprint_lib:LED_0805","4","https://www.thegioiic.com/led-xanh-la-0805-dan-smd-trong-suot","Thegioiic",""
"D13,D14,D15","PESD2USB3UXT-QR","charge_battery_footprint_lib:SOT23","3","https://www.mouser.vn/ProductDetail/Nexperia/PESD2USB3UXT-QR?qs=3Rah4i%252BhyCErbBl4ep9%252BDw%3D%3D","Mouser",""
"F1","250VAC/7A","charge_battery_footprint_lib:FUSAD2722W65L2250D600","1","https://www.thegioiic.com/cau-chi-ong-thuy-tinh-7a-5x20mm-toc-do-f","Thegioiic",""
"J1","HB9500M-9.5-3P","charge_battery_footprint_lib:CONN3_HB9500_KAN","1","https://www.thegioiic.com/hb9500-3-terminal-khoi-han-pcb-3-cuc-25a-300v-9-5mm","Thegioiic",""
"J2","Conn_01x06_Socket","Connector_Phoenix_MC:PhoenixContact_MC_1,5_6-G-3.81_1x06_P3.81mm_Horizontal","1","https://www.thegioiic.com/ul-3-81-6-r-terminal-block-plug-in-han-pcb-6-chan-cong-3-81mm-300v-10a-ulo","Thegioiic",""
"J3","Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1","","Thegioiic",""
"J4","Conn_01x05_Socket","Connector_Phoenix_MC:PhoenixContact_MC_1,5_5-G-3.81_1x05_P3.81mm_Horizontal","1","https://www.thegioiic.com/ul-3-81-5-r-terminal-block-plug-in-han-pcb-5-chan-cong-3-81mm-300v-10a-ulo","Thegioiic",""
"K1","Relay 12VDC 10A","charge_battery_footprint_lib:Relay_SPDT_Form_C","1","https://www.thegioiic.com/js1-12v-f-ro-le-12vdc-10a-spdt-5-chan","Thegioiic",""
"L1","SS11VL-R05350","charge_battery_footprint_lib:IND_SS11VL-R05350_KEM","1","https://www.mouser.vn/ProductDetail/KEMET/SS11VL-11050?qs=EU6FO9ffTwcryP%252B%2F%252BYgxUg%3D%3D","Mouser",""
"L2","520uH","charge_battery_footprint_lib:Toroidal Inductor","1","~","Nhật Tảo Market",""
"L3","65uH","charge_battery_footprint_lib:Toroidal Inductor","1","~","Nhật Tảo Market",""
