"Reference","Value","Footprint","Qty","Supply URL","Supply name"
"C1,C4","100nF 275V","charge_battery_footprint_lib:Candy_Cap_hole_100nF_275V","2","https://www.thegioiic.com/tu-keo-vang-x2-100nf-0-1uf-104k-275vac","Thegioiic"
"C2,C3","1nF/2000V","charge_battery_footprint_lib:Ceramic_Cap_Hole_5mm","2","https://www.thegioiic.com/tu-gom-xanh-1nf-2000v","Thegioiic"
"C5","330uF/450V","charge_battery_footprint_lib:Big_Cap_330uF_450V","1","https://chipn24.com/h83-tu-hoa-330uf-450v-den-nichicon-30x40mm-id3746.html","CHIPN24"
"C6","22nF/630V","charge_battery_footprint_lib:Candy_Cap_hole_33nF_630VDC","1","https://www.thegioiic.com/tu-keo-nau-polyester-bb22-223-22nf-630vdc","Thegioiic"
"C7","100nF/50V","charge_battery_footprint_lib:Ceramic_Cap_1206","1","https://www.thegioiic.com/tu-gom-1206-100nf-0-1uf-50v","Thegioiic"
"C8","47uF/16V","Capacitor_SMD:CP_Elec_5x5.4","1","https://www.thegioiic.com/tu-nhom-smd-47uf-16v-5x5-4mm","Thegioiic"
"C9,C10,C11","330uF/250V","charge_battery_footprint_lib:CP_Radial_D18.0mm_P7.50mm","3","https://www.thegioiic.com/tu-hoa-330uf-250v-18x30mm-xuyen-lo","Thegioiic"
"C12","33nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0805","1","https://www.thegioiic.com/tu-gom-0805-33nf-50v","Thegioiic"
"C13,C14,C15,C32,C49,C50,C67","100uF/35V","Capacitor_SMD:CP_Elec_5x5.4","7","https://www.thegioiic.com/tu-nhom-smd-100uf-35v-8x10-5mm","Thegioiic"
"C16,C17,C33,C51,C52,C68","4.7uF/50V","charge_battery_footprint_lib:Ceramic_Cap_0805","6","https://www.thegioiic.com/tu-gom-0805-4-7uf-50v","Thegioiic"
"C18,C19,C34,C53,C54,C69","10nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0805","6","https://www.thegioiic.com/tu-gom-0805-10nf-50v","Thegioiic"
"C20,C21,C36,C55,C56,C73","4.7nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","6","https://www.thegioiic.com/tu-gom-0603-4-7nf-50v","Thegioiic"
"C22,C23,C38,C57,C58,C77","39pF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","6","https://www.thegioiic.com/tu-gom-0603-39pf-50v","Thegioiic"
