"Reference","Value","Footprint","Qty","Supply URL","Supply name"
"C1,C5,C6,C9,C10,C25,C26","10uF/16V","charge_battery_footprint_lib:Tan_Cap_A","7","https://www.thegioiic.com/tu-tantalum-10uf-16v-2312-tajc106k016rnj","Thegioiic"
"C2","10uF/35V","charge_battery_footprint_lib:Tan_Cap_C","1","https://banlinhkien.com/tu-tantalum-106v10uf-35v-smd6032-p6650491.html","Ban Linh Kien"
"C3,C7,C8,C11,C12","1uF/16V","charge_battery_footprint_lib:Tan_Cap_A","5","https://www.thegioiic.com/tu-tantalum-1uf-16v-1206-taja105k016rnj","Thegioiic"
"C4","1uF/35V","charge_battery_footprint_lib:Tan_Cap_A","1","https://banlinhkien.com/tu-tantalum-105v1uf-35v-smd3216-p6650485.html","Ban Linh Kien"
"C13,C16,C33,C34,C38,C40,C42,C44,C46,C47,C48,C49,C54,C55,C56,C57,C78,C79,C80,C81,C86,C87,C88,C89,C94,C95,C96,C97,C102,C103,C104,C105,C126,C127,C128,C129,C134,C135,C136,C137,C159,C162,C164,C166,C168","10uF/16V","charge_battery_footprint_lib:Ceramic_Cap_0603","45","https://www.thegioiic.com/tu-gom-0603-10uf-16v","Thegioiic"
"C14,C15,C17,C18,C19,C20,C21,C22,C23,C24,C27,C28,C29,C30,C31,C37,C39,C41,C43,C45,C50,C51,C52,C53,C58,C59,C60,C61,C62,C63,C64,C65,C70,C71,C72,C73,C82,C83,C84,C85,C90,C91,C92,C93,C98,C99,C100,C101,C106,C107,C108,C109,C110,C111,C112,C113,C118,C119,C120,C121,C130,C131,C132,C133,C138,C139,C140,C141,C160,C163,C165,C167,C169","100nF/16V","charge_battery_footprint_lib:Ceramic_Cap_0603","73","https://www.thegioiic.com/tu-gom-0603-100nf-0-1uf-16v","Thegioiic"
"C32","1uF /50V","charge_battery_footprint_lib:Ceramic_Cap_0603","1","https://www.thegioiic.com/tu-gom-multilayer-1uf-50v","Thegioiic"
"C35,C36","20pF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","2","https://www.thegioiic.com/tu-gom-0603-20pf-50v","Thegioiic"
"C66,C67,C68,C69,C74,C75,C76,C77,C114,C115,C116,C117,C122,C123,C124,C125,C142,C143,C144,C145,C146,C147,C148,C149,C150,C151,C152,C153,C154,C155,C156,C157","10nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","32","https://www.thegioiic.com/tu-gom-0603-10nf-50v","Thegioiic"
"C158,C161","1nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","2","https://www.thegioiic.com/tu-gom-0603-1nf-50v","Thegioiic"
