Reference,Value,Footprint,Qty,Supply URL,Supply name
"C1,C3,C5,C9,C11,C25,C27",10uF/16V,charge_battery_footprint_lib:Tan_Cap_A,7,https://www.thegioiic.com/tu-tantalum-10uf-16v-2312-tajc106k016rnj ,Thegioiic
"C2,C4,C6,C10,C12",1uF/16V,charge_battery_footprint_lib:Tan_Cap_A,5,https://www.thegioiic.com/tu-tantalum-1uf-16v-1206-taja105k016rnj ,Thegioiic
C7,10uF/35V,charge_battery_footprint_lib:Tan_Cap_C,1,https://banlinhkien.com/tu-tantalum-106v10uf-35v-smd6032-p6650491.html ,Ban Linh Kien
C8,1uF/35V,charge_battery_footprint_lib:Tan_Cap_A,1,https://banlinhkien.com/tu-tantalum-105v1uf-35v-smd3216-p6650485.html ,Ban Linh Kien
"C13,C14,C16,C17,C19,C22,C26,C28,C29,C30,C31,C32,C34,C35,C36,C37,C38,C40,C42,C44,C46,C47,C48,C49,C54,C55,C56,C57,C62,C63,C64,C65,C70,C71,C72,C73,C78,C79,C80,C81,C86,C87,C88,C89,C94,C95,C96,C97,C102,C103,C104,C105,C110,C111,C112,C113,C118,C119,C120,C121,C126,C127,C128,C129,C134,C135,C136,C137,C160,C162,C164,C167",100nF/16V,charge_battery_footprint_lib:Ceramic_Cap_0603,72,https://www.thegioiic.com/tu-gom-0603-100nf-0-1uf-16v ,Thegioiic
"C15,C18,C23,C24,C39,C41,C43,C45,C50,C51,C52,C53,C58,C59,C60,C61,C74,C75,C76,C77,C82,C83,C84,C85,C98,C99,C100,C101,C106,C107,C108,C109,C122,C123,C124,C125,C130,C131,C132,C133,C161,C163,C165,C166",10uF/16V,charge_battery_footprint_lib:Ceramic_Cap_0603,44,https://www.thegioiic.com/tu-gom-0603-10uf-16v ,Thegioiic
"C20,C21",20pF/50V,charge_battery_footprint_lib:Ceramic_Cap_0603,2,https://www.thegioiic.com/tu-gom-0603-20pf-50v ,Thegioiic
C33,1uF /50V,charge_battery_footprint_lib:Ceramic_Cap_0603,1,https://www.thegioiic.com/tu-gom-multilayer-1uf-50v ,Thegioiic
"C66,C67,C68,C69,C90,C91,C92,C93,C114,C115,C116,C117,C138,C139,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C150,C151,C152,C153,C154,C155,C156,C157",10nF/50V,charge_battery_footprint_lib:Ceramic_Cap_0603,32,https://www.thegioiic.com/tu-gom-0603-10nf-50v ,Thegioiic
"C158,C159",1nF/50V,charge_battery_footprint_lib:Ceramic_Cap_0603,2,https://www.thegioiic.com/tu-gom-0603-1nf-50v ,Thegioiic
"D1,D2,D3,D4,D5,D6,D7,D9,D10,D26,D27,D28,D29,D32,D33,D38,D39,D50,D51,D52,D53,D56,D57,D62,D63,D77",LED_0805,charge_battery_footprint_lib:LED_0805,26,https://www.thegioiic.com/led-xanh-la-0805-dan-smd-trong-suot ,Thegioiic
D8,SMF05C,charge_battery_footprint_lib:SOT-363,1,https://www.thegioiic.com/smf05c-esd-protection-diode-array-sot-363 ,Thegioiic
"D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D78,D79",PESD2USB3UXT-QR,charge_battery_footprint_lib:SOT23,17,https://www.mouser.vn/ProductDetail/Nexperia/PESD2USB3UXT-QR?qs=3Rah4i%252BhyCErbBl4ep9%252BDw%3D%3D ,Mouser
"D30,D31,D34,D35,D40,D41,D44,D45,D54,D55,D58,D59,D64,D65,D68,D69",PSD12-LF-T7,charge_battery_footprint_lib:SOD-323_PTD,16,https://www.thegioiic.com/psd12c ,Thegioiic
"D36,D37,D42,D43,D46,D47,D48,D49,D60,D61,D66,D67,D70,D71,D72,D73",1N4007-M7,charge_battery_footprint_lib:D_SMA,16,https://www.thegioiic.com/twgmc-1n4007-m7-diode-chinh-luu-1a-1kv ,Thegioiic
"D74,D75",BZT52H-C3V3,charge_battery_footprint_lib:Diode_Zener_BZT52H,2,https://www.thegioiic.com/bzt52h-c3v3-diode-zener-3-3v-375mw-sod-123f ,Thegioiic
D76,BZT52H-C12,charge_battery_footprint_lib:Diode_Zener_BZT52H,1,https://www.thegioiic.com/bzt52h-c12-diode-zener-12v-375mw-sod-123f ,Thegioiic
J1,POWER_CONN,"Connector_Phoenix_MC:PhoenixContact_MC_1,5_7-G-3.81_1x07_P3.81mm_Horizontal",1,https://www.thegioiic.com/ul-3-81-7-r-terminal-block-plug-in-han-pcb-7-chan-cong-3-81mm-300v-10a-ulo ,Thegioiic
J2,USB_B_Micro,charge_battery_footprint_lib:USB_Micro-B,1,https://www.thegioiic.com/cong-usb-micro-b-2-0-dau-cai-5-chan-smd-v2 ,Thegioiic
J3,BAL_BAT_CONN1,"Connector_Phoenix_MC:PhoenixContact_MC_1,5_8-G-3.81_1x08_P3.81mm_Horizontal",1,https://www.thegioiic.com/ul-3-81-8-r-terminal-block-plug-in-han-pcb-8-chan-cong-3-81mm-300v-10a-ulo ,Thegioiic
J4,BAL_BAT_CONN2,"Connector_Phoenix_MC:PhoenixContact_MC_1,5_7-G-3.81_1x07_P3.81mm_Horizontal",1,https://www.thegioiic.com/ul-3-81-7-r-terminal-block-plug-in-han-pcb-7-chan-cong-3-81mm-300v-10a-ulo ,Thegioiic
"J5,J6",HB9500M-9.5-2P,charge_battery_footprint_lib:CONN2_HB9500_KAN,2,https://www.thegioiic.com/hb9500-2-terminal-khoi-han-pcb-2-cuc-25a-300v-9-5mm ,Thegioiic
"J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J19,J20,J21,J22,J23,J24",NTC_CONN,charge_battery_footprint_lib:XH_2.54mm_2_SMD,16,https://www.thegioiic.com/dau-xh2-54mm-2-chan-dan-smd-nam-ngang ,Thegioiic
